TestCase,Region,Inter/Union,Precision,Recall,f1_score
2,GRCh38_alllowmapandsegdupregions.bed,0.5796992481203007,0.8202127659574469,0.6640826873385013,0.7339362208472157
8,GRCh38_alllowmapandsegdupregions.bed,0.5762081784386617,0.808133472367049,0.6675279931093885,0.7311320754716981
14,GRCh38_alllowmapandsegdupregions.bed,0.5700589970501475,0.7985537190082644,0.6658053402239449,0.7261625176139033
20,GRCh38_alllowmapandsegdupregions.bed,0.5902140672782875,0.8400435255712732,0.664944013781223,0.7423076923076923
26,GRCh38_alllowmapandsegdupregions.bed,0.6118421052631579,0.9311639549436797,0.6408268733850129,0.7591836734693878
32,GRCh38_alllowmapandsegdupregions.bed,0.5952960259529603,0.9106699751861043,0.632213608957795,0.7463141840366039
38,GRCh38_alllowmapandsegdupregions.bed,0.6019339242546333,0.9032648125755743,0.6434108527131783,0.7515090543259557
44,GRCh38_alllowmapandsegdupregions.bed,0.6,0.9254108723135271,0.6304909560723514,0.75
50,GRCh38_alllowmapandsegdupregions.bed,0.4348543155579989,0.5458937198067633,0.6813092161929372,0.6061302681992337
56,GRCh38_alllowmapandsegdupregions.bed,0.38205499276411,0.4647887323943662,0.6821705426356589,0.5528795811518324
62,GRCh38_alllowmapandsegdupregions.bed,0.36957536164255717,0.4464487034949267,0.6821705426356589,0.5396933560477001
68,GRCh38_alllowmapandsegdupregions.bed,0.4549109707064905,0.577259475218659,0.6821705426356589,0.6253454401894987
74,GRCh38_alllowmapandsegdupregions.bed,0.5058309037900874,0.7668508287292818,0.5977605512489234,0.6718296224588578
80,GRCh38_alllowmapandsegdupregions.bed,0.5003700962250185,0.7806004618937644,0.5822566752799311,0.6669955599407992
86,GRCh38_alllowmapandsegdupregions.bed,0.495014245014245,0.7409381663113006,0.5986218776916451,0.662220104811815
92,GRCh38_alllowmapandsegdupregions.bed,0.516793893129771,0.8196125907990315,0.5831180017226529,0.6814292903875189
98,GRCh38_alllowmapandsegdupregions.bed,0.3851113716295428,0.5465890183028286,0.5658914728682171,0.5560727888277613
104,GRCh38_alllowmapandsegdupregions.bed,0.3940652818991098,0.5589225589225589,0.5719207579672696,0.5653469561515538
110,GRCh38_alllowmapandsegdupregions.bed,0.38689095127610207,0.5422764227642276,0.5745047372954349,0.5579255541614387
116,GRCh38_alllowmapandsegdupregions.bed,0.39177750906892383,0.567922874671341,0.5581395348837209,0.5629887054735012
122,GRCh38_alllowmapandsegdupregions.bed,0.4102911306702776,0.6572668112798264,0.5219638242894057,0.5818530964954393
128,GRCh38_alllowmapandsegdupregions.bed,0.2521865889212828,0.6211849192100538,0.2980189491817399,0.40279394644935973
134,GRCh38_alllowmapandsegdupregions.bed,0.3928346951602766,0.5924170616113744,0.5383290267011197,0.5640794223826716
140,GRCh38_alllowmapandsegdupregions.bed,0.26434108527131783,0.725531914893617,0.29371231696813094,0.41814837522992027
147,GRCh38_alllowmapandsegdupregions.bed,0.5438884331419196,0.9195561719833565,0.5710594315245479,0.7045696068012753
148,GRCh38_alllowmapandsegdupregions.bed,0.5796992481203007,0.8202127659574469,0.6640826873385013,0.7339362208472157
149,GRCh38_alllowmapandsegdupregions.bed,0.5438884331419196,0.9195561719833565,0.5710594315245479,0.7045696068012753
150,GRCh38_alllowmapandsegdupregions.bed,0.594272076372315,0.8861209964412812,0.6434108527131783,0.7455089820359282
153,GRCh38_alllowmapandsegdupregions.bed,0.5018867924528302,0.8021712907117008,0.5727820844099913,0.6683417085427136
154,GRCh38_alllowmapandsegdupregions.bed,0.5762081784386617,0.808133472367049,0.6675279931093885,0.7311320754716981
155,GRCh38_alllowmapandsegdupregions.bed,0.5018867924528302,0.8021712907117008,0.5727820844099913,0.6683417085427136
156,GRCh38_alllowmapandsegdupregions.bed,0.5927099841521395,0.8810365135453475,0.6442721791559001,0.7442786069651741
159,GRCh38_alllowmapandsegdupregions.bed,0.5391517128874388,0.9104683195592287,0.5693367786391043,0.7005829358770536
160,GRCh38_alllowmapandsegdupregions.bed,0.5700589970501475,0.7985537190082644,0.6658053402239449,0.7261625176139033
161,GRCh38_alllowmapandsegdupregions.bed,0.5391517128874388,0.9104683195592287,0.5693367786391043,0.7005829358770536
162,GRCh38_alllowmapandsegdupregions.bed,0.5949166004765687,0.8842975206611571,0.6451335055986219,0.7460159362549802
165,GRCh38_alllowmapandsegdupregions.bed,0.5204724409448819,0.8584415584415584,0.5693367786391043,0.6846193682030036
166,GRCh38_alllowmapandsegdupregions.bed,0.5902140672782875,0.8400435255712732,0.664944013781223,0.7423076923076923
167,GRCh38_alllowmapandsegdupregions.bed,0.5204724409448819,0.8584415584415584,0.5693367786391043,0.6846193682030036
168,GRCh38_alllowmapandsegdupregions.bed,0.5930047694753577,0.8849347568208779,0.6425495262704565,0.7445109780439122
171,GRCh38_alllowmapandsegdupregions.bed,0.5296989422294548,0.9054242002781642,0.5607235142118863,0.6925531914893616
172,GRCh38_alllowmapandsegdupregions.bed,0.6118421052631579,0.9311639549436797,0.6408268733850129,0.7591836734693878
173,GRCh38_alllowmapandsegdupregions.bed,0.5296989422294548,0.9054242002781642,0.5607235142118863,0.6925531914893616
174,GRCh38_alllowmapandsegdupregions.bed,0.5897226753670473,0.9175126903553299,0.6227390180878553,0.7419189327860441
177,GRCh38_alllowmapandsegdupregions.bed,0.4748427672955975,0.8447552447552448,0.5202411714039621,0.6439232409381663
178,GRCh38_alllowmapandsegdupregions.bed,0.5952960259529603,0.9106699751861043,0.632213608957795,0.7463141840366039
179,GRCh38_alllowmapandsegdupregions.bed,0.4748427672955975,0.8447552447552448,0.5202411714039621,0.6439232409381663
180,GRCh38_alllowmapandsegdupregions.bed,0.5732586068855084,0.8905472636815921,0.6167097329888027,0.7287531806615776
183,GRCh38_alllowmapandsegdupregions.bed,0.5290697674418605,0.9367647058823529,0.5486649440137812,0.6920152091254752
184,GRCh38_alllowmapandsegdupregions.bed,0.6019339242546333,0.9032648125755743,0.6434108527131783,0.7515090543259557
185,GRCh38_alllowmapandsegdupregions.bed,0.5290697674418605,0.9367647058823529,0.5486649440137812,0.6920152091254752
186,GRCh38_alllowmapandsegdupregions.bed,0.5834683954619124,0.9079445145018915,0.6201550387596899,0.7369498464687819
189,GRCh38_alllowmapandsegdupregions.bed,0.4918032786885246,0.9104704097116844,0.5167958656330749,0.6593406593406592
190,GRCh38_alllowmapandsegdupregions.bed,0.6,0.9254108723135271,0.6304909560723514,0.75
191,GRCh38_alllowmapandsegdupregions.bed,0.4918032786885246,0.9104704097116844,0.5167958656330749,0.6593406593406592
192,GRCh38_alllowmapandsegdupregions.bed,0.5760257441673371,0.8972431077694235,0.6167097329888027,0.7309851965288411
195,GRCh38_alllowmapandsegdupregions.bed,0.36116910229645094,0.4782308223911541,0.5960378983634798,0.5306748466257669
196,GRCh38_alllowmapandsegdupregions.bed,0.4348543155579989,0.5458937198067633,0.6813092161929372,0.6061302681992337
197,GRCh38_alllowmapandsegdupregions.bed,0.36116910229645094,0.4782308223911541,0.5960378983634798,0.5306748466257669
198,GRCh38_alllowmapandsegdupregions.bed,0.43057897695334457,0.5534682080924855,0.6597760551248923,0.6019646365422396
201,GRCh38_alllowmapandsegdupregions.bed,0.3391984359726295,0.4395186827105763,0.5977605512489234,0.5065693430656935
202,GRCh38_alllowmapandsegdupregions.bed,0.38205499276411,0.4647887323943662,0.6821705426356589,0.5528795811518324
203,GRCh38_alllowmapandsegdupregions.bed,0.3391984359726295,0.4395186827105763,0.5977605512489234,0.5065693430656935
204,GRCh38_alllowmapandsegdupregions.bed,0.40721102863202546,0.5144005358338914,0.661498708010336,0.5787490580256218
207,GRCh38_alllowmapandsegdupregions.bed,0.32984790874524716,0.4239462431276726,0.5977605512489234,0.4960686204431737
208,GRCh38_alllowmapandsegdupregions.bed,0.36957536164255717,0.4464487034949267,0.6821705426356589,0.5396933560477001
209,GRCh38_alllowmapandsegdupregions.bed,0.32984790874524716,0.4239462431276726,0.5977605512489234,0.4960686204431737
210,GRCh38_alllowmapandsegdupregions.bed,0.39896373056994816,0.5003248862897985,0.6632213608957795,0.5703703703703704
213,GRCh38_alllowmapandsegdupregions.bed,0.3723804406233208,0.49748743718592964,0.5968992248062015,0.5426781519185592
214,GRCh38_alllowmapandsegdupregions.bed,0.4549109707064905,0.577259475218659,0.6821705426356589,0.6253454401894987
215,GRCh38_alllowmapandsegdupregions.bed,0.3723804406233208,0.49748743718592964,0.5968992248062015,0.5426781519185592
216,GRCh38_alllowmapandsegdupregions.bed,0.44522144522144524,0.579226686884003,0.6580534022394487,0.6161290322580645
219,GRCh38_alllowmapandsegdupregions.bed,0.4379407616361072,0.7072892938496583,0.5348837209302325,0.6091221186856303
220,GRCh38_alllowmapandsegdupregions.bed,0.5058309037900874,0.7668508287292818,0.5977605512489234,0.6718296224588578
221,GRCh38_alllowmapandsegdupregions.bed,0.4379407616361072,0.7072892938496583,0.5348837209302325,0.6091221186856303
222,GRCh38_alllowmapandsegdupregions.bed,0.5087847730600292,0.7722222222222223,0.5986218776916451,0.6744298884036876
225,GRCh38_alllowmapandsegdupregions.bed,0.40224719101123596,0.7552742616033755,0.4625322997416021,0.5737179487179488
226,GRCh38_alllowmapandsegdupregions.bed,0.5003700962250185,0.7806004618937644,0.5822566752799311,0.6669955599407992
227,GRCh38_alllowmapandsegdupregions.bed,0.40224719101123596,0.7552742616033755,0.4625322997416021,0.5737179487179488
228,GRCh38_alllowmapandsegdupregions.bed,0.5143721633888049,0.8085612366230678,0.5857019810508183,0.6793206793206793
231,GRCh38_alllowmapandsegdupregions.bed,0.40808344198174706,0.6266266266266266,0.5391903531438416,0.5796296296296296
232,GRCh38_alllowmapandsegdupregions.bed,0.495014245014245,0.7409381663113006,0.5986218776916451,0.662220104811815
233,GRCh38_alllowmapandsegdupregions.bed,0.40808344198174706,0.6266266266266266,0.5391903531438416,0.5796296296296296
234,GRCh38_alllowmapandsegdupregions.bed,0.5025234318673396,0.7551462621885157,0.6003445305770887,0.6689059500959693
237,GRCh38_alllowmapandsegdupregions.bed,0.4272,0.8571428571428571,0.4599483204134367,0.5986547085201793
238,GRCh38_alllowmapandsegdupregions.bed,0.516793893129771,0.8196125907990315,0.5831180017226529,0.6814292903875189
239,GRCh38_alllowmapandsegdupregions.bed,0.4272,0.8571428571428571,0.4599483204134367,0.5986547085201793
240,GRCh38_alllowmapandsegdupregions.bed,0.5333333333333333,0.8564231738035264,0.5857019810508183,0.6956521739130435
243,GRCh38_alllowmapandsegdupregions.bed,0.2836752899197145,0.37041351193942923,0.5478036175710594,0.4419735927727589
244,GRCh38_alllowmapandsegdupregions.bed,0.3851113716295428,0.5465890183028286,0.5658914728682171,0.5560727888277613
245,GRCh38_alllowmapandsegdupregions.bed,0.2836752899197145,0.37041351193942923,0.5478036175710594,0.4419735927727589
246,GRCh38_alllowmapandsegdupregions.bed,0.3984375,0.5686106346483705,0.5710594315245479,0.5698324022346368
249,GRCh38_alllowmapandsegdupregions.bed,0.2524500196001568,0.3166175024582104,0.5546942291128337,0.40312989045383407
250,GRCh38_alllowmapandsegdupregions.bed,0.3940652818991098,0.5589225589225589,0.5719207579672696,0.5653469561515538
251,GRCh38_alllowmapandsegdupregions.bed,0.2524500196001568,0.3166175024582104,0.5546942291128337,0.40312989045383407
252,GRCh38_alllowmapandsegdupregions.bed,0.4032451923076923,0.5715502555366269,0.5779500430663221,0.5747323340471092
255,GRCh38_alllowmapandsegdupregions.bed,0.24563401670463175,0.30518867924528303,0.5572782084409992,0.39439195367266083
256,GRCh38_alllowmapandsegdupregions.bed,0.38689095127610207,0.5422764227642276,0.5745047372954349,0.5579255541614387
257,GRCh38_alllowmapandsegdupregions.bed,0.24563401670463175,0.30518867924528303,0.5572782084409992,0.39439195367266083
258,GRCh38_alllowmapandsegdupregions.bed,0.39424206815511165,0.5536303630363036,0.5779500430663221,0.5655288664138222
261,GRCh38_alllowmapandsegdupregions.bed,0.2873980054397099,0.3776057176891007,0.5460809646856158,0.44647887323943664
262,GRCh38_alllowmapandsegdupregions.bed,0.39177750906892383,0.567922874671341,0.5581395348837209,0.5629887054735012
263,GRCh38_alllowmapandsegdupregions.bed,0.2873980054397099,0.3776057176891007,0.5460809646856158,0.44647887323943664
264,GRCh38_alllowmapandsegdupregions.bed,0.4091189155884165,0.5896980461811723,0.5719207579672696,0.5806733712286839
267,GRCh38_alllowmapandsegdupregions.bed,0.3077330508474576,0.4441896024464832,0.5004306632213609,0.4706358849736736
268,GRCh38_alllowmapandsegdupregions.bed,0.4102911306702776,0.6572668112798264,0.5219638242894057,0.5818530964954393
269,GRCh38_alllowmapandsegdupregions.bed,0.3077330508474576,0.4441896024464832,0.5004306632213609,0.4706358849736736
270,GRCh38_alllowmapandsegdupregions.bed,0.4176271186440678,0.6623655913978495,0.5305770887166236,0.5891917742706838
273,GRCh38_alllowmapandsegdupregions.bed,0.06165590135055784,0.16228748068006182,0.09043927648578812,0.11615044247787612
274,GRCh38_alllowmapandsegdupregions.bed,0.2521865889212828,0.6211849192100538,0.2980189491817399,0.40279394644935973
275,GRCh38_alllowmapandsegdupregions.bed,0.06165590135055784,0.16228748068006182,0.09043927648578812,0.11615044247787612
276,GRCh38_alllowmapandsegdupregions.bed,0.2588320115356885,0.6136752136752137,0.30921619293712316,0.41122565864833904
279,GRCh38_alllowmapandsegdupregions.bed,0.2497907949790795,0.32694414019715223,0.5142118863049095,0.39973217274857714
280,GRCh38_alllowmapandsegdupregions.bed,0.3928346951602766,0.5924170616113744,0.5383290267011197,0.5640794223826716
281,GRCh38_alllowmapandsegdupregions.bed,0.2497907949790795,0.32694414019715223,0.5142118863049095,0.39973217274857714
282,GRCh38_alllowmapandsegdupregions.bed,0.40089801154586274,0.6109481915933529,0.5383290267011197,0.5723443223443223
285,GRCh38_alllowmapandsegdupregions.bed,0.06856754921928038,0.24455205811138014,0.08699397071490095,0.12833545108005084
286,GRCh38_alllowmapandsegdupregions.bed,0.26434108527131783,0.725531914893617,0.29371231696813094,0.41814837522992027
287,GRCh38_alllowmapandsegdupregions.bed,0.06856754921928038,0.24455205811138014,0.08699397071490095,0.12833545108005084
288,GRCh38_alllowmapandsegdupregions.bed,0.2668178382464097,0.6854368932038835,0.3040482342807924,0.4212410501193317
290,GRCh38_alllowmapandsegdupregions.bed,0.5796992481203007,0.8202127659574469,0.6640826873385013,0.7339362208472157
296,GRCh38_alllowmapandsegdupregions.bed,0.5762081784386617,0.808133472367049,0.6675279931093885,0.7311320754716981
302,GRCh38_alllowmapandsegdupregions.bed,0.5700589970501475,0.7985537190082644,0.6658053402239449,0.7261625176139033
308,GRCh38_alllowmapandsegdupregions.bed,0.5902140672782875,0.8400435255712732,0.664944013781223,0.7423076923076923
314,GRCh38_alllowmapandsegdupregions.bed,0.6118421052631579,0.9311639549436797,0.6408268733850129,0.7591836734693878
320,GRCh38_alllowmapandsegdupregions.bed,0.5952960259529603,0.9106699751861043,0.632213608957795,0.7463141840366039
326,GRCh38_alllowmapandsegdupregions.bed,0.6019339242546333,0.9032648125755743,0.6434108527131783,0.7515090543259557
332,GRCh38_alllowmapandsegdupregions.bed,0.6,0.9254108723135271,0.6304909560723514,0.75
338,GRCh38_alllowmapandsegdupregions.bed,0.4348543155579989,0.5458937198067633,0.6813092161929372,0.6061302681992337
344,GRCh38_alllowmapandsegdupregions.bed,0.38205499276411,0.4647887323943662,0.6821705426356589,0.5528795811518324
350,GRCh38_alllowmapandsegdupregions.bed,0.36957536164255717,0.4464487034949267,0.6821705426356589,0.5396933560477001
356,GRCh38_alllowmapandsegdupregions.bed,0.4549109707064905,0.577259475218659,0.6821705426356589,0.6253454401894987
362,GRCh38_alllowmapandsegdupregions.bed,0.5058309037900874,0.7668508287292818,0.5977605512489234,0.6718296224588578
368,GRCh38_alllowmapandsegdupregions.bed,0.5003700962250185,0.7806004618937644,0.5822566752799311,0.6669955599407992
374,GRCh38_alllowmapandsegdupregions.bed,0.495014245014245,0.7409381663113006,0.5986218776916451,0.662220104811815
380,GRCh38_alllowmapandsegdupregions.bed,0.516793893129771,0.8196125907990315,0.5831180017226529,0.6814292903875189
386,GRCh38_alllowmapandsegdupregions.bed,0.3851113716295428,0.5465890183028286,0.5658914728682171,0.5560727888277613
392,GRCh38_alllowmapandsegdupregions.bed,0.3940652818991098,0.5589225589225589,0.5719207579672696,0.5653469561515538
398,GRCh38_alllowmapandsegdupregions.bed,0.38689095127610207,0.5422764227642276,0.5745047372954349,0.5579255541614387
404,GRCh38_alllowmapandsegdupregions.bed,0.39177750906892383,0.567922874671341,0.5581395348837209,0.5629887054735012
410,GRCh38_alllowmapandsegdupregions.bed,0.4102911306702776,0.6572668112798264,0.5219638242894057,0.5818530964954393
416,GRCh38_alllowmapandsegdupregions.bed,0.2521865889212828,0.6211849192100538,0.2980189491817399,0.40279394644935973
422,GRCh38_alllowmapandsegdupregions.bed,0.3928346951602766,0.5924170616113744,0.5383290267011197,0.5640794223826716
428,GRCh38_alllowmapandsegdupregions.bed,0.26434108527131783,0.725531914893617,0.29371231696813094,0.41814837522992027
435,GRCh38_alllowmapandsegdupregions.bed,0.5438884331419196,0.9195561719833565,0.5710594315245479,0.7045696068012753
436,GRCh38_alllowmapandsegdupregions.bed,0.5796992481203007,0.8202127659574469,0.6640826873385013,0.7339362208472157
437,GRCh38_alllowmapandsegdupregions.bed,0.5438884331419196,0.9195561719833565,0.5710594315245479,0.7045696068012753
438,GRCh38_alllowmapandsegdupregions.bed,0.594272076372315,0.8861209964412812,0.6434108527131783,0.7455089820359282
441,GRCh38_alllowmapandsegdupregions.bed,0.5018867924528302,0.8021712907117008,0.5727820844099913,0.6683417085427136
442,GRCh38_alllowmapandsegdupregions.bed,0.5762081784386617,0.808133472367049,0.6675279931093885,0.7311320754716981
443,GRCh38_alllowmapandsegdupregions.bed,0.5018867924528302,0.8021712907117008,0.5727820844099913,0.6683417085427136
444,GRCh38_alllowmapandsegdupregions.bed,0.5927099841521395,0.8810365135453475,0.6442721791559001,0.7442786069651741
447,GRCh38_alllowmapandsegdupregions.bed,0.5391517128874388,0.9104683195592287,0.5693367786391043,0.7005829358770536
448,GRCh38_alllowmapandsegdupregions.bed,0.5700589970501475,0.7985537190082644,0.6658053402239449,0.7261625176139033
449,GRCh38_alllowmapandsegdupregions.bed,0.5391517128874388,0.9104683195592287,0.5693367786391043,0.7005829358770536
450,GRCh38_alllowmapandsegdupregions.bed,0.5949166004765687,0.8842975206611571,0.6451335055986219,0.7460159362549802
453,GRCh38_alllowmapandsegdupregions.bed,0.5204724409448819,0.8584415584415584,0.5693367786391043,0.6846193682030036
454,GRCh38_alllowmapandsegdupregions.bed,0.5902140672782875,0.8400435255712732,0.664944013781223,0.7423076923076923
455,GRCh38_alllowmapandsegdupregions.bed,0.5204724409448819,0.8584415584415584,0.5693367786391043,0.6846193682030036
456,GRCh38_alllowmapandsegdupregions.bed,0.5930047694753577,0.8849347568208779,0.6425495262704565,0.7445109780439122
459,GRCh38_alllowmapandsegdupregions.bed,0.5296989422294548,0.9054242002781642,0.5607235142118863,0.6925531914893616
460,GRCh38_alllowmapandsegdupregions.bed,0.6118421052631579,0.9311639549436797,0.6408268733850129,0.7591836734693878
461,GRCh38_alllowmapandsegdupregions.bed,0.5296989422294548,0.9054242002781642,0.5607235142118863,0.6925531914893616
462,GRCh38_alllowmapandsegdupregions.bed,0.5897226753670473,0.9175126903553299,0.6227390180878553,0.7419189327860441
465,GRCh38_alllowmapandsegdupregions.bed,0.4748427672955975,0.8447552447552448,0.5202411714039621,0.6439232409381663
466,GRCh38_alllowmapandsegdupregions.bed,0.5952960259529603,0.9106699751861043,0.632213608957795,0.7463141840366039
467,GRCh38_alllowmapandsegdupregions.bed,0.4748427672955975,0.8447552447552448,0.5202411714039621,0.6439232409381663
468,GRCh38_alllowmapandsegdupregions.bed,0.5732586068855084,0.8905472636815921,0.6167097329888027,0.7287531806615776
471,GRCh38_alllowmapandsegdupregions.bed,0.5290697674418605,0.9367647058823529,0.5486649440137812,0.6920152091254752
472,GRCh38_alllowmapandsegdupregions.bed,0.6019339242546333,0.9032648125755743,0.6434108527131783,0.7515090543259557
473,GRCh38_alllowmapandsegdupregions.bed,0.5290697674418605,0.9367647058823529,0.5486649440137812,0.6920152091254752
474,GRCh38_alllowmapandsegdupregions.bed,0.5834683954619124,0.9079445145018915,0.6201550387596899,0.7369498464687819
477,GRCh38_alllowmapandsegdupregions.bed,0.4918032786885246,0.9104704097116844,0.5167958656330749,0.6593406593406592
478,GRCh38_alllowmapandsegdupregions.bed,0.6,0.9254108723135271,0.6304909560723514,0.75
479,GRCh38_alllowmapandsegdupregions.bed,0.4918032786885246,0.9104704097116844,0.5167958656330749,0.6593406593406592
480,GRCh38_alllowmapandsegdupregions.bed,0.5760257441673371,0.8972431077694235,0.6167097329888027,0.7309851965288411
483,GRCh38_alllowmapandsegdupregions.bed,0.36116910229645094,0.4782308223911541,0.5960378983634798,0.5306748466257669
484,GRCh38_alllowmapandsegdupregions.bed,0.4348543155579989,0.5458937198067633,0.6813092161929372,0.6061302681992337
485,GRCh38_alllowmapandsegdupregions.bed,0.36116910229645094,0.4782308223911541,0.5960378983634798,0.5306748466257669
486,GRCh38_alllowmapandsegdupregions.bed,0.43057897695334457,0.5534682080924855,0.6597760551248923,0.6019646365422396
489,GRCh38_alllowmapandsegdupregions.bed,0.3391984359726295,0.4395186827105763,0.5977605512489234,0.5065693430656935
490,GRCh38_alllowmapandsegdupregions.bed,0.38205499276411,0.4647887323943662,0.6821705426356589,0.5528795811518324
491,GRCh38_alllowmapandsegdupregions.bed,0.3391984359726295,0.4395186827105763,0.5977605512489234,0.5065693430656935
492,GRCh38_alllowmapandsegdupregions.bed,0.40721102863202546,0.5144005358338914,0.661498708010336,0.5787490580256218
495,GRCh38_alllowmapandsegdupregions.bed,0.32984790874524716,0.4239462431276726,0.5977605512489234,0.4960686204431737
496,GRCh38_alllowmapandsegdupregions.bed,0.36957536164255717,0.4464487034949267,0.6821705426356589,0.5396933560477001
497,GRCh38_alllowmapandsegdupregions.bed,0.32984790874524716,0.4239462431276726,0.5977605512489234,0.4960686204431737
498,GRCh38_alllowmapandsegdupregions.bed,0.39896373056994816,0.5003248862897985,0.6632213608957795,0.5703703703703704
501,GRCh38_alllowmapandsegdupregions.bed,0.3723804406233208,0.49748743718592964,0.5968992248062015,0.5426781519185592
502,GRCh38_alllowmapandsegdupregions.bed,0.4549109707064905,0.577259475218659,0.6821705426356589,0.6253454401894987
503,GRCh38_alllowmapandsegdupregions.bed,0.3723804406233208,0.49748743718592964,0.5968992248062015,0.5426781519185592
504,GRCh38_alllowmapandsegdupregions.bed,0.44522144522144524,0.579226686884003,0.6580534022394487,0.6161290322580645
507,GRCh38_alllowmapandsegdupregions.bed,0.4379407616361072,0.7072892938496583,0.5348837209302325,0.6091221186856303
508,GRCh38_alllowmapandsegdupregions.bed,0.5058309037900874,0.7668508287292818,0.5977605512489234,0.6718296224588578
509,GRCh38_alllowmapandsegdupregions.bed,0.4379407616361072,0.7072892938496583,0.5348837209302325,0.6091221186856303
510,GRCh38_alllowmapandsegdupregions.bed,0.5087847730600292,0.7722222222222223,0.5986218776916451,0.6744298884036876
513,GRCh38_alllowmapandsegdupregions.bed,0.40224719101123596,0.7552742616033755,0.4625322997416021,0.5737179487179488
514,GRCh38_alllowmapandsegdupregions.bed,0.5003700962250185,0.7806004618937644,0.5822566752799311,0.6669955599407992
515,GRCh38_alllowmapandsegdupregions.bed,0.40224719101123596,0.7552742616033755,0.4625322997416021,0.5737179487179488
516,GRCh38_alllowmapandsegdupregions.bed,0.5143721633888049,0.8085612366230678,0.5857019810508183,0.6793206793206793
519,GRCh38_alllowmapandsegdupregions.bed,0.40808344198174706,0.6266266266266266,0.5391903531438416,0.5796296296296296
520,GRCh38_alllowmapandsegdupregions.bed,0.495014245014245,0.7409381663113006,0.5986218776916451,0.662220104811815
521,GRCh38_alllowmapandsegdupregions.bed,0.40808344198174706,0.6266266266266266,0.5391903531438416,0.5796296296296296
522,GRCh38_alllowmapandsegdupregions.bed,0.5025234318673396,0.7551462621885157,0.6003445305770887,0.6689059500959693
525,GRCh38_alllowmapandsegdupregions.bed,0.4272,0.8571428571428571,0.4599483204134367,0.5986547085201793
526,GRCh38_alllowmapandsegdupregions.bed,0.516793893129771,0.8196125907990315,0.5831180017226529,0.6814292903875189
527,GRCh38_alllowmapandsegdupregions.bed,0.4272,0.8571428571428571,0.4599483204134367,0.5986547085201793
528,GRCh38_alllowmapandsegdupregions.bed,0.5333333333333333,0.8564231738035264,0.5857019810508183,0.6956521739130435
531,GRCh38_alllowmapandsegdupregions.bed,0.2836752899197145,0.37041351193942923,0.5478036175710594,0.4419735927727589
532,GRCh38_alllowmapandsegdupregions.bed,0.3851113716295428,0.5465890183028286,0.5658914728682171,0.5560727888277613
533,GRCh38_alllowmapandsegdupregions.bed,0.2836752899197145,0.37041351193942923,0.5478036175710594,0.4419735927727589
534,GRCh38_alllowmapandsegdupregions.bed,0.3984375,0.5686106346483705,0.5710594315245479,0.5698324022346368
537,GRCh38_alllowmapandsegdupregions.bed,0.2524500196001568,0.3166175024582104,0.5546942291128337,0.40312989045383407
538,GRCh38_alllowmapandsegdupregions.bed,0.3940652818991098,0.5589225589225589,0.5719207579672696,0.5653469561515538
539,GRCh38_alllowmapandsegdupregions.bed,0.2524500196001568,0.3166175024582104,0.5546942291128337,0.40312989045383407
540,GRCh38_alllowmapandsegdupregions.bed,0.4032451923076923,0.5715502555366269,0.5779500430663221,0.5747323340471092
543,GRCh38_alllowmapandsegdupregions.bed,0.24563401670463175,0.30518867924528303,0.5572782084409992,0.39439195367266083
544,GRCh38_alllowmapandsegdupregions.bed,0.38689095127610207,0.5422764227642276,0.5745047372954349,0.5579255541614387
545,GRCh38_alllowmapandsegdupregions.bed,0.24563401670463175,0.30518867924528303,0.5572782084409992,0.39439195367266083
546,GRCh38_alllowmapandsegdupregions.bed,0.39424206815511165,0.5536303630363036,0.5779500430663221,0.5655288664138222
549,GRCh38_alllowmapandsegdupregions.bed,0.2873980054397099,0.3776057176891007,0.5460809646856158,0.44647887323943664
550,GRCh38_alllowmapandsegdupregions.bed,0.39177750906892383,0.567922874671341,0.5581395348837209,0.5629887054735012
551,GRCh38_alllowmapandsegdupregions.bed,0.2873980054397099,0.3776057176891007,0.5460809646856158,0.44647887323943664
552,GRCh38_alllowmapandsegdupregions.bed,0.4091189155884165,0.5896980461811723,0.5719207579672696,0.5806733712286839
555,GRCh38_alllowmapandsegdupregions.bed,0.3077330508474576,0.4441896024464832,0.5004306632213609,0.4706358849736736
556,GRCh38_alllowmapandsegdupregions.bed,0.4102911306702776,0.6572668112798264,0.5219638242894057,0.5818530964954393
557,GRCh38_alllowmapandsegdupregions.bed,0.3077330508474576,0.4441896024464832,0.5004306632213609,0.4706358849736736
558,GRCh38_alllowmapandsegdupregions.bed,0.4176271186440678,0.6623655913978495,0.5305770887166236,0.5891917742706838
561,GRCh38_alllowmapandsegdupregions.bed,0.06165590135055784,0.16228748068006182,0.09043927648578812,0.11615044247787612
562,GRCh38_alllowmapandsegdupregions.bed,0.2521865889212828,0.6211849192100538,0.2980189491817399,0.40279394644935973
563,GRCh38_alllowmapandsegdupregions.bed,0.06165590135055784,0.16228748068006182,0.09043927648578812,0.11615044247787612
564,GRCh38_alllowmapandsegdupregions.bed,0.2588320115356885,0.6136752136752137,0.30921619293712316,0.41122565864833904
567,GRCh38_alllowmapandsegdupregions.bed,0.2497907949790795,0.32694414019715223,0.5142118863049095,0.39973217274857714
568,GRCh38_alllowmapandsegdupregions.bed,0.3928346951602766,0.5924170616113744,0.5383290267011197,0.5640794223826716
